"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2005-7-24",34,27,19,16,11,6,63,40,17,1018,1012,1008,16,16,16,40,10,47,"0.00",4,"","203<br />"
"2005-7-25",32,27,22,14,13,9,61,45,29,1012,1010,1007,16,16,16,45,15,53,"T",5,"Rain","314<br />"
"2005-7-26",32,26,20,16,13,9,73,49,24,1016,1011,1009,16,16,16,61,23,74,"T",5,"","106<br />"
"2005-7-27",28,23,18,14,11,8,68,48,28,1021,1017,1014,16,16,16,47,23,53,"T",3,"Rain","117<br />"
"2005-7-28",32,25,18,14,9,5,60,42,24,1023,1017,1012,16,15,3,52,15,74,"4.06",3,"Rain-Thunderstorm","44<br />"
"2005-7-29",32,25,18,10,6,-3,52,33,13,1020,1016,1013,16,16,16,29,15,37,"0.00",2,"","61<br />"
"2005-7-30",32,26,19,14,11,7,53,39,24,1019,1016,1013,16,16,16,29,13,34,"0.00",2,"","239<br />"
"2005-7-31",33,27,21,14,11,4,61,39,16,1018,1015,1012,16,16,16,37,14,47,"T",4,"Rain","124<br />"
"2005-8-1",34,28,22,11,8,4,46,31,16,1016,1013,1010,16,16,16,34,12,39,"0.00",2,"","121<br />"
"2005-8-2",33,27,21,10,8,6,44,32,19,1015,1011,1008,16,16,16,29,11,34,"0.00",2,"","236<br />"
"2005-8-3",33,27,19,11,8,6,52,37,22,1017,1011,1007,16,16,16,37,15,40,"0.00",3,"Thunderstorm","173<br />"
"2005-8-4",33,26,19,12,9,7,57,39,21,1025,1014,1011,16,16,16,50,24,56,"T",4,"Rain","105<br />"
"2005-8-5",28,23,18,14,12,11,68,51,34,1029,1020,1016,16,16,16,48,27,60,"T",6,"Rain","99<br />"
"2005-8-6",31,25,19,17,13,9,81,55,29,1026,1017,1012,16,16,14,29,12,35,"3.56",6,"Rain-Thunderstorm","57<br />"
"2005-8-7",31,25,19,17,15,12,87,61,34,1026,1016,1011,16,15,3,47,10,52,"0.25",7,"Rain-Thunderstorm","121<br />"
"2005-8-8",32,25,18,15,12,6,70,46,21,1015,1012,1009,16,16,16,34,11,40,"0.00",4,"","169<br />"
"2005-8-9",34,27,19,14,11,6,68,43,18,1021,1012,1008,16,16,16,48,10,53,"0.00",3,"","152<br />"
"2005-8-10",33,26,19,13,11,6,63,41,18,1019,1011,1008,16,16,16,37,13,42,"0.00",3,"","182<br />"
"2005-8-11",33,27,21,16,13,6,68,43,18,1012,1010,1005,16,16,16,47,15,58,"T",4,"Rain","318<br />"
"2005-8-12",24,21,18,18,16,14,87,69,50,1021,1013,1009,16,16,16,27,10,32,"2.03",7,"Rain-Thunderstorm","199<br />"
"2005-8-13",28,22,16,17,15,12,100,70,39,1020,1013,1007,16,16,8,39,15,50,"5.33",6,"Rain-Thunderstorm","78<br />"
"2005-8-14",26,21,17,15,12,1,90,60,29,1021,1013,1011,16,16,16,42,24,48,"0.00",5,"","97<br />"
"2005-8-15",26,22,18,17,12,0,78,54,30,1023,1016,1014,16,16,16,35,15,40,"1.02",6,"Rain-Thunderstorm","93<br />"
"2005-8-16",29,24,18,16,13,9,81,57,33,1023,1016,1013,16,16,16,35,10,42,"0.00",4,"","291<br />"
"2005-8-17",31,24,18,14,13,9,73,51,29,1014,1013,1010,16,16,16,40,9,48,"T",5,"","280<br />"
"2005-8-18",31,25,18,14,11,3,78,48,18,1013,1010,1007,16,16,16,34,9,40,"0.00",6,"","191<br />"
"2005-8-19",28,23,18,13,9,2,68,44,20,1023,1016,1011,16,16,16,29,9,34,"T",7,"","178<br />"
"2005-8-20",30,24,18,12,8,6,53,39,24,1022,1015,1013,16,16,16,32,10,35,"0.00",6,"","82<br />"
"2005-8-21",32,26,19,13,11,6,68,45,21,1023,1016,1012,16,16,16,40,12,45,"T",3,"Rain","31<br />"
"2005-8-22",32,25,18,12,9,2,67,41,15,1015,1012,1008,16,16,16,29,9,34,"0.00",4,"","295<br />"
"2005-8-23",32,27,21,12,10,6,57,39,21,1019,1010,1007,16,16,16,47,14,53,"T",7,"","174<br />"
"2005-8-24",31,24,17,14,11,6,78,50,21,1014,1011,1008,16,16,16,47,11,52,"T",3,"","179<br />"
"2005-8-25",32,25,17,11,8,6,58,39,19,1024,1013,1011,16,16,16,29,7,35,"0.00",3,"","172<br />"
"2005-8-26",34,27,19,10,7,3,49,32,15,1015,1012,1009,16,16,16,27,9,35,"0.00",3,"","351<br />"
"2005-8-27",33,27,19,9,4,-3,41,26,10,1013,1010,1006,16,16,16,40,12,50,"0.00",3,"","334<br />"
"2005-8-28",31,24,17,9,6,3,52,35,18,1019,1011,1009,16,16,14,53,13,61,"0.25",3,"Rain","73<br />"
"2005-8-29",32,24,16,8,3,-2,55,33,11,1015,1011,1007,16,16,16,26,10,29,"0.00",1,"","7<br />"
"2005-8-30",34,26,18,7,2,-4,42,27,12,1010,1007,1004,16,16,16,24,10,26,"0.00",1,"","266<br />"
"2005-8-31",34,27,19,7,2,-4,38,24,9,1011,1009,1006,16,16,16,52,19,61,"0.00",1,"","106<br />"
"2005-9-1",29,24,18,10,9,4,56,40,23,1017,1013,1010,16,16,8,45,20,58,"T",4,"","68<br />"
"2005-9-2",28,22,16,15,11,7,90,59,28,1023,1018,1014,16,16,14,42,10,47,"2.29",6,"Rain","82<br />"
"2005-9-3",27,22,17,15,12,8,90,63,35,1021,1019,1016,16,16,16,37,10,45,"0.00",6,"","221<br />"
"2005-9-4",29,23,18,16,13,9,84,58,31,1019,1016,1013,16,16,16,29,10,35,"0.51",6,"Rain","233<br />"
"2005-9-5",28,23,18,16,13,11,87,62,36,1022,1016,1012,16,16,16,27,12,32,"0.00",6,"Thunderstorm","182<br />"
"2005-9-6",28,24,19,17,15,14,70,57,43,1024,1017,1013,16,15,2,64,13,84,"9.91",6,"Rain-Thunderstorm","130<br />"
"2005-9-7",26,23,19,16,14,13,81,63,45,1027,1020,1015,16,14,2,47,9,63,"13.21",6,"Rain-Thunderstorm","145<br />"
"2005-9-8",28,23,17,14,11,7,84,56,28,1019,1016,1012,16,16,16,29,11,37,"0.00",3,"","182<br />"
"2005-9-9",29,24,18,15,10,7,84,55,25,1018,1012,1007,16,16,6,35,12,40,"3.81",5,"Rain","200<br />"
"2005-9-10",28,23,17,16,11,6,87,57,26,1014,1010,1008,16,16,16,26,7,35,"T",5,"","174<br />"
"2005-9-11",27,22,17,14,9,6,61,45,28,1020,1012,1008,16,15,4,50,12,61,"2.54",4,"Rain-Thunderstorm","182<br />"
"2005-9-12",29,21,13,7,4,-1,57,37,16,1015,1012,1009,16,16,16,47,11,56,"T",3,"","202<br />"
"2005-9-13",28,21,13,2,0,-4,47,31,14,1013,1011,1008,16,16,16,24,7,34,"0.00",1,"","179<br />"
"2005-9-14",27,20,12,0,-4,-9,39,24,9,1013,1011,1008,16,16,16,39,15,48,"0.00",1,"","284<br />"
"2005-9-15",26,19,12,-1,-4,-7,38,25,11,1019,1016,1013,16,16,16,21,9,23,"0.00",0,"","3<br />"
"2005-9-16",30,21,12,3,-1,-4,45,30,14,1019,1014,1010,16,16,16,40,16,48,"0.00",1,"","204<br />"
"2005-9-17",32,23,14,3,-1,-4,37,24,11,1013,1010,1006,16,16,16,29,7,34,"0.00",3,"","180<br />"
"2005-9-18",31,22,13,4,-1,-6,30,22,13,1014,1011,1009,16,16,16,32,8,37,"0.00",2,"","168<br />"
"2005-9-19",31,24,16,4,2,-3,39,26,13,1019,1017,1013,16,16,16,21,6,27,"0.00",4,"","46<br />"
"2005-9-20",32,24,16,6,1,-2,30,23,16,1022,1018,1015,16,16,16,32,11,37,"0.00",5,"","1<br />"
"2005-9-21",31,24,17,7,4,2,42,30,17,1017,1014,1010,16,16,16,23,7,26,"0.00",5,"","164<br />"
"2005-9-22",27,23,18,10,7,6,53,40,26,1013,1011,1009,16,16,14,53,8,61,"T",6,"Rain","123<br />"
"2005-9-23",29,23,17,11,9,7,67,46,24,1017,1011,1007,16,16,16,47,13,53,"T",4,"Rain-Thunderstorm","78<br />"
"2005-9-24",31,24,17,10,6,0,60,38,15,1011,1007,1004,16,16,16,26,9,29,"0.00",4,"","232<br />"
"2005-9-25",32,23,14,3,0,-8,40,25,10,1021,1011,1008,16,16,16,32,12,37,"0.00",0,"","321<br />"
"2005-9-26",32,24,16,7,-2,-6,35,23,11,1019,1016,1014,16,16,16,37,15,42,"0.00",1,"","33<br />"
"2005-9-27",32,24,16,11,7,4,58,38,18,1025,1016,1010,16,16,11,52,14,76,"T",5,"Rain","236<br />"
"2005-9-28",28,21,13,14,12,7,84,56,28,1026,1017,1010,16,12,2,56,19,63,"18.29",7,"Rain-Thunderstorm","68<br />"
"2005-9-29",15,13,11,12,9,8,86,79,72,1027,1020,1015,16,14,5,53,22,63,"21.34",7,"Rain-Thunderstorm","72<br />"
"2005-9-30",24,18,11,11,8,2,93,59,25,1021,1015,1011,16,16,14,23,8,26,"0.00",3,"","338<br />"
"2005-10-1",26,18,11,8,4,-3,72,44,16,1014,1012,1009,16,16,16,21,8,23,"0.00",2,"","35<br />"
"2005-10-2",26,19,13,9,6,2,67,45,22,1013,1011,1009,16,16,16,24,11,32,"0.00",4,"","173<br />"
"2005-10-3",27,21,14,13,9,8,78,55,32,1019,1013,1009,16,16,14,45,8,53,"T",4,"Rain-Thunderstorm","354<br />"
"2005-10-4",27,22,17,13,12,10,78,57,35,1016,1010,1005,16,16,16,45,21,52,"0.25",5,"Thunderstorm","187<br />"
"2005-10-5",26,18,11,11,3,-2,55,41,27,1018,1013,1010,16,16,14,72,22,90,"0.25",2,"","17<br />"
"2005-10-6",16,12,7,8,4,-1,83,65,46,1022,1019,1017,16,16,11,66,24,77,"0.76",6,"Rain","106<br />"
"2005-10-7",17,14,10,10,8,6,89,73,56,1021,1017,1013,16,16,16,21,8,24,"T",5,"","296<br />"
"2005-10-8",24,17,10,11,9,6,89,61,33,1019,1010,1003,16,16,16,47,13,56,"T",4,"Thunderstorm","162<br />"
"2005-10-9",15,12,8,11,9,4,93,70,47,1011,1006,1002,16,15,8,37,12,47,"6.35",7,"Rain-Thunderstorm","198<br />"
"2005-10-10",12,10,8,7,6,4,93,76,59,1019,1011,1006,16,16,6,35,7,40,"3.56",7,"Rain","77<br />"
"2005-10-11",17,12,7,7,4,1,93,64,34,1017,1015,1013,16,16,16,24,8,34,"0.00",4,"","74<br />"
"2005-10-12",19,13,6,4,1,-3,76,50,24,1019,1017,1015,16,16,16,35,11,39,"0.00",1,"","25<br />"
"2005-10-13",21,16,10,6,3,2,63,47,30,1021,1019,1017,16,16,16,34,11,39,"0.00",1,"","8<br />"
"2005-10-14",21,14,8,6,4,3,76,54,32,1025,1022,1020,16,16,16,21,10,23,"0.00",0,"","8<br />"
"2005-10-15",15,13,10,11,8,6,100,81,61,1023,1018,1014,16,14,5,27,10,34,"8.64",8,"Rain","306<br />"
"2005-10-16",20,15,9,9,8,6,93,67,41,1024,1018,1016,16,16,13,14,4,19,"0.00",4,"","216<br />"
"2005-10-17",22,16,9,8,6,3,86,58,29,1022,1019,1015,16,16,16,19,7,24,"0.00",2,"","13<br />"
"2005-10-18",22,16,9,13,9,4,93,68,42,1018,1015,1011,16,15,8,32,12,35,"5.33",4,"Rain-Hail-Thunderstorm","3<br />"
"2005-10-19",17,14,10,11,5,0,96,64,32,1017,1014,1010,16,15,1,32,12,37,"0.00",2,"","324<br />"
"2005-10-20",19,13,6,6,3,2,82,58,34,1019,1017,1015,16,16,16,14,5,23,"0.00",0,"","254<br />"
"2005-10-21",21,14,8,6,4,1,71,50,29,1021,1018,1016,16,16,16,16,8,21,"0.00",4,"","360<br />"
"2005-10-22",22,16,8,5,3,2,71,49,27,1017,1014,1010,16,16,16,19,8,23,"0.00",1,"","14<br />"
"2005-10-23",17,12,7,3,1,-1,62,47,32,1021,1015,1011,16,16,16,58,35,66,"0.00",2,"","86<br />"
"2005-10-24",16,9,3,4,2,0,79,61,42,1026,1023,1021,16,16,16,45,8,50,"0.00",0,"","182<br />"
"2005-10-25",20,13,6,4,2,-1,83,55,26,1023,1019,1013,16,16,16,19,7,21,"0.00",1,"","91<br />"
"2005-10-26",20,14,7,4,3,-1,71,48,24,1014,1012,1009,16,16,16,26,9,29,"0.00",3,"","357<br />"
"2005-10-27",20,14,8,5,3,2,66,49,32,1019,1016,1013,16,16,16,37,13,42,"0.00",3,"","68<br />"
"2005-10-28",19,14,8,6,4,3,77,56,34,1019,1016,1013,16,16,16,27,13,32,"0.00",6,"","173<br />"
"2005-10-29",19,14,9,8,4,0,83,56,28,1020,1016,1014,16,16,13,29,10,35,"1.02",5,"Rain-Thunderstorm","221<br />"
"2005-10-30",19,12,5,2,0,-3,73,48,22,1022,1019,1016,16,16,16,29,10,35,"0.00",1,"","317<br />"
"2005-10-31",15,11,6,-2,-5,-10,49,34,19,1029,1026,1021,16,16,16,23,10,27,"0.00",0,"","338<br />"
"2005-11-1",19,11,3,-3,-6,-9,45,32,18,1029,1025,1022,16,16,16,16,6,19,"0.00",0,"","91<br />"
"2005-11-2",19,12,4,-2,-4,-6,57,38,18,1024,1020,1017,16,16,16,16,7,23,"0.00",3,"","157<br />"
"2005-11-3",19,13,8,1,-2,-4,50,39,27,1020,1016,1014,16,16,16,24,11,29,"0.00",4,"","155<br />"
"2005-11-4",21,14,6,1,-4,-8,62,38,14,1015,1011,1007,16,16,16,35,15,45,"0.00",0,"","239<br />"
"2005-11-5",19,12,5,-5,-8,-9,39,27,14,1017,1012,1008,16,16,16,32,14,35,"0.00",1,"","274<br />"
"2005-11-6",20,12,4,-4,-7,-9,47,32,16,1020,1016,1014,16,16,13,16,6,21,"0.00",4,"","97<br />"
"2005-11-7",22,14,7,-3,-4,-7,49,32,15,1019,1016,1014,16,16,14,21,8,26,"0.00",3,"","114<br />"
"2005-11-8",21,13,6,-2,-4,-7,53,34,15,1021,1019,1016,16,16,16,14,6,16,"0.00",4,"","89<br />"
"2005-11-9",21,14,7,-1,-4,-6,42,30,17,1025,1022,1019,16,16,16,21,11,23,"0.00",3,"","8<br />"
"2005-11-10",22,14,7,-1,-1,-2,53,37,20,1025,1021,1016,16,16,16,19,8,23,"0.00",4,"","97<br />"
"2005-11-11",22,15,7,3,-1,-7,58,36,14,1015,1011,1005,16,16,16,48,18,61,"T",3,"","280<br />"
"2005-11-12",17,11,4,0,-1,-3,70,48,25,1018,1015,1011,16,16,16,34,12,39,"0.00",1,"","309<br />"
"2005-11-13",16,10,4,-1,-3,-5,70,49,28,1027,1020,1017,16,16,16,24,8,26,"0.00",2,"","102<br />"
"2005-11-14",21,12,3,-3,-4,-5,59,39,19,1017,1012,1007,16,16,16,37,13,45,"0.00",2,"","222<br />"
"2005-11-15",13,8,2,-2,-14,-19,38,28,17,1028,1022,1008,16,16,16,56,22,66,"0.00",1,"","342<br />"
"2005-11-16",11,3,-4,-14,-18,-21,29,20,11,1031,1028,1026,16,16,16,16,5,21,"0.00",1,"","63<br />"
"2005-11-17",14,6,-3,-3,-11,-15,42,30,18,1027,1024,1020,16,16,16,50,8,58,"0.00",1,"","50<br />"
"2005-11-18",12,7,2,-3,-6,-11,64,45,25,1029,1025,1021,16,16,16,47,12,52,"0.00",1,"","38<br />"
"2005-11-19",12,7,2,-5,-8,-11,48,35,21,1027,1023,1019,16,16,16,32,11,37,"0.00",2,"","57<br />"
"2005-11-20",12,6,-1,-6,-7,-9,63,44,24,1029,1026,1024,16,16,16,19,7,23,"0.00",0,"","32<br />"
"2005-11-21",15,8,0,-9,-10,-12,47,33,18,1029,1026,1024,16,16,16,16,8,23,"0.00",0,"","9<br />"
"2005-11-22",16,8,0,-8,-9,-12,51,33,14,1028,1024,1021,16,16,16,19,7,21,"0.00",1,"","10<br />"
"2005-11-23",16,8,-1,-9,-10,-11,51,34,17,1023,1019,1015,16,16,16,19,6,23,"0.00",3,"","352<br />"
"2005-11-24",16,9,2,-8,-11,-13,40,27,13,1017,1015,1012,16,16,16,14,6,19,"0.00",4,"","342<br />"
"2005-11-25",14,7,-1,-9,-12,-16,43,28,13,1017,1014,1011,16,16,16,16,7,21,"0.00",0,"","320<br />"
"2005-11-26",13,6,-3,1,-8,-15,92,57,22,1012,1006,999,16,15,8,48,13,58,"T",5,"Snow","261<br />"
"2005-11-27",4,2,-2,-1,-11,-17,82,53,24,1012,1005,999,16,16,14,56,23,69,"T",3,"","301<br />"
"2005-11-28",4,0,-4,-16,-17,-17,40,31,21,1022,1016,1012,16,16,16,45,23,56,"0.00",1,"","346<br />"
"2005-11-29",7,1,-6,-11,-14,-17,45,33,20,1022,1019,1016,16,16,16,23,8,27,"0.00",1,"","161<br />"
"2005-11-30",15,6,-3,-7,-11,-15,47,34,21,1019,1015,1012,16,16,16,40,15,52,"0.00",1,"","9<br />"
"2005-12-1",14,6,-3,-6,-8,-9,58,41,24,1022,1017,1014,16,16,16,19,7,24,"0.00",1,"","153<br />"
"2005-12-2",17,10,3,-4,-7,-9,40,30,19,1014,1010,1007,16,16,16,52,18,61,"0.00",5,"","228<br />"
"2005-12-3",14,9,3,-1,-6,-11,50,35,19,1014,1008,1006,16,16,16,52,23,61,"0.00",3,"","289<br />"
"2005-12-4",4,1,-3,-9,-17,-23,50,32,13,1028,1022,1014,16,16,16,35,22,42,"0.00",1,"","344<br />"
"2005-12-5",4,-1,-7,-17,-19,-23,45,30,15,1030,1026,1023,16,16,16,29,12,37,"0.00",0,"","348<br />"
"2005-12-6",7,-1,-8,-17,-20,-23,33,24,15,1023,1019,1015,16,16,16,16,5,19,"0.00",0,"","105<br />"
"2005-12-7",3,-3,-9,-13,-16,-19,49,38,27,1028,1020,1015,16,16,16,34,14,39,"0.00",2,"","25<br />"
"2005-12-8",2,-5,-13,-18,-21,-24,58,36,13,1032,1029,1027,16,16,16,19,9,23,"0.00",1,"","360<br />"
"2005-12-9",9,0,-9,-13,-19,-23,40,25,9,1029,1025,1022,16,16,14,24,7,32,"0.00",1,"","349<br />"
"2005-12-10",11,5,-1,-15,-17,-20,28,21,14,1027,1024,1022,16,16,16,19,7,23,"0.00",1,"","334<br />"
"2005-12-11",5,1,-3,-13,-15,-16,37,30,22,1026,1024,1021,16,16,10,21,9,24,"0.00",6,"","349<br />"
"2005-12-12",7,3,-2,-12,-13,-14,39,30,20,1026,1022,1017,16,16,14,19,7,23,"0.00",8,"","10<br />"
"2005-12-13",11,5,-1,2,-2,-11,100,64,28,1017,1015,1010,16,8,0,45,15,53,"2.54",5,"Fog-Rain-Snow","313<br />"
"2005-12-14",7,2,-3,-6,-14,-23,75,44,12,1022,1018,1014,16,16,16,39,17,50,"0.00",0,"","357<br />"
"2005-12-15",3,-2,-7,-13,-18,-21,50,33,16,1023,1019,1014,16,16,16,26,10,29,"0.00",5,"","15<br />"
"2005-12-16",6,0,-7,-13,-17,-19,39,28,17,1014,1012,1008,16,16,16,23,7,26,"0.00",6,"","8<br />"
"2005-12-17",8,1,-7,-11,-14,-17,52,34,16,1022,1018,1013,16,16,16,19,7,23,"0.00",4,"","136<br />"
"2005-12-18",10,4,-2,-8,-11,-14,44,33,21,1027,1025,1021,16,16,16,19,6,23,"0.00",7,"","112<br />"
"2005-12-19",12,5,-2,-4,-6,-9,58,44,30,1029,1026,1023,16,16,14,32,10,37,"0.00",2,"","354<br />"
"2005-12-20",12,6,1,-3,-4,-5,66,51,35,1028,1026,1024,16,16,16,21,9,24,"0.00",3,"","326<br />"
"2005-12-21",13,6,-2,-2,-3,-5,81,57,32,1030,1027,1024,16,16,16,23,7,26,"0.00",2,"","355<br />"
"2005-12-22",14,7,-1,-3,-4,-5,75,52,29,1025,1022,1018,16,16,16,14,5,16,"0.00",3,"","65<br />"
"2005-12-23",17,9,1,-2,-5,-11,61,44,26,1021,1019,1016,16,16,16,45,18,53,"0.00",3,"","353<br />"
"2005-12-24",13,7,0,-8,-10,-13,47,32,17,1025,1022,1020,16,16,16,35,9,40,"0.00",1,"","19<br />"
"2005-12-25",14,7,0,-8,-9,-12,38,30,21,1023,1019,1015,16,16,16,21,8,23,"0.00",2,"","33<br />"
"2005-12-26",17,8,-1,-7,-8,-10,54,37,19,1019,1015,1012,16,16,16,39,10,47,"0.00",1,"","208<br />"
"2005-12-27",12,8,4,-4,-8,-12,52,35,18,1022,1018,1013,16,16,16,42,21,50,"0.00",2,"","328<br />"
"2005-12-28",13,6,-2,-4,-7,-9,58,41,24,1023,1019,1013,16,16,16,26,10,32,"0.00",1,"","340<br />"
"2005-12-29",17,9,1,-2,-7,-12,64,39,14,1012,1010,1005,16,16,16,34,13,37,"T",3,"","307<br />"
"2005-12-30",10,4,-2,-9,-11,-12,50,35,20,1018,1014,1012,16,16,16,19,6,23,"0.00",2,"","49<br />"
"2005-12-31",13,6,-2,-2,-9,-12,43,31,18,1014,1010,1005,16,16,16,37,9,48,"0.00",6,"","207<br />"
"2006-1-1",13,8,3,-2,-9,-17,53,32,11,1017,1009,1003,16,16,16,50,24,61,"0.00",3,"","303<br />"
"2006-1-2",14,7,-1,-8,-10,-12,47,33,18,1021,1018,1016,16,16,16,21,7,27,"0.00",4,"","157<br />"
"2006-1-3",16,9,3,-6,-8,-13,48,31,14,1024,1018,1014,16,16,16,50,17,66,"0.00",4,"","296<br />"
"2006-1-4",14,6,-3,-7,-8,-11,54,36,17,1029,1026,1023,16,16,16,37,14,52,"0.00",1,"","357<br />"
"2006-1-5",11,5,-1,-8,-9,-12,54,38,21,1036,1033,1030,16,16,16,23,9,27,"0.00",0,"","358<br />"
"2006-1-6",13,6,-2,-10,-11,-12,47,33,18,1034,1030,1024,16,16,16,13,5,14,"0.00",1,"","52<br />"
"2006-1-7",13,5,-4,-11,-12,-13,55,35,15,1023,1018,1012,16,16,16,27,10,32,"0.00",4,"","167<br />"
"2006-1-8",14,7,-1,-11,-14,-18,38,25,12,1017,1014,1011,16,16,16,21,9,27,"0.00",2,"","153<br />"
"2006-1-9",7,3,-2,-10,-15,-18,39,29,19,1030,1026,1016,16,16,16,35,14,42,"0.00",1,"","331<br />"
"2006-1-10",9,1,-7,-16,-18,-21,41,27,12,1030,1026,1022,16,16,16,16,5,21,"0.00",0,"","265<br />"
"2006-1-11",11,3,-6,-17,-20,-23,36,22,8,1024,1019,1013,16,16,16,16,7,19,"0.00",0,"","110<br />"
"2006-1-12",11,4,-3,-11,-17,-21,25,21,16,1022,1015,1011,16,16,16,53,20,61,"0.00",3,"","9<br />"
"2006-1-13",11,2,-7,-16,-18,-19,36,24,12,1030,1026,1022,16,16,16,21,7,23,"0.00",1,"","30<br />"
"2006-1-14",11,5,-2,-12,-14,-17,31,24,16,1025,1020,1014,16,16,16,19,9,21,"0.00",6,"","76<br />"
"2006-1-15",14,8,1,-9,-11,-14,41,28,14,1013,1008,1003,16,16,16,50,18,58,"0.00",4,"","228<br />"
"2006-1-16",6,3,-1,-8,-10,-14,58,43,28,1022,1013,1006,16,16,16,35,18,45,"0.00",4,"","318<br />"
"2006-1-17",9,2,-6,-14,-17,-21,49,31,12,1027,1024,1021,16,16,16,29,11,34,"0.00",0,"","328<br />"
"2006-1-18",10,2,-6,-14,-16,-18,39,27,14,1022,1017,1011,16,16,13,29,10,40,"0.00",3,"","172<br />"
"2006-1-19",14,7,1,-7,-11,-14,56,35,14,1015,1009,1002,16,16,11,53,21,64,"0.00",4,"","210<br />"
"2006-1-20",6,0,-6,-7,-11,-14,71,47,22,1025,1020,1013,16,16,16,35,10,47,"0.00",1,"","339<br />"
"2006-1-21",6,-1,-7,-12,-15,-17,55,37,18,1026,1022,1020,16,16,14,23,10,26,"0.00",3,"","21<br />"
"2006-1-22",8,1,-6,-12,-16,-18,41,29,17,1025,1023,1021,16,16,16,32,12,35,"0.00",2,"","21<br />"
"2006-1-23",9,3,-4,-14,-16,-20,40,28,15,1028,1025,1023,16,16,16,21,11,24,"0.00",0,"","355<br />"
"2006-1-24",11,3,-4,-15,-17,-19,33,22,11,1031,1028,1026,16,16,16,34,16,39,"0.00",5,"","29<br />"
"2006-1-25",8,4,0,2,-4,-16,100,59,18,1032,1027,1019,16,11,1,34,18,39,"1.02",7,"Fog-Rain-Snow","36<br />"
"2006-1-26",9,4,-1,0,-6,-9,82,54,26,1023,1020,1019,16,16,16,29,9,35,"T",3,"","311<br />"
"2006-1-27",11,4,-3,-7,-9,-12,63,42,21,1020,1016,1011,16,16,16,27,11,32,"0.00",4,"","298<br />"
"2006-1-28",7,3,-2,-4,-9,-13,75,49,22,1021,1018,1016,16,16,16,37,15,47,"0.00",4,"","330<br />"
"2006-1-29",12,4,-4,-7,-9,-12,50,38,26,1021,1017,1014,16,16,16,42,10,52,"0.00",4,"","314<br />"
"2006-1-30",12,6,-1,-6,-7,-8,56,42,28,1022,1019,1014,16,16,16,19,10,26,"0.00",1,"","330<br />"
"2006-1-31",16,8,-1,-4,-6,-7,63,43,23,1014,1011,1007,16,16,16,27,11,34,"0.00",2,"","328<br />"
"2006-2-1",14,6,-2,-3,-5,-8,75,49,22,1014,1011,1007,16,16,16,39,12,42,"0.00",2,"","344<br />"
"2006-2-2",17,9,1,2,-4,-7,76,48,20,1012,1008,1003,16,16,11,60,22,71,"0.00",5,"","299<br />"
"2006-1-1",13,8,3,-2,-9,-17,53,32,11,1017,1009,1003,16,16,16,50,24,61,"0.00",3,"","303<br />"
"2006-1-2",14,7,-1,-8,-10,-12,47,33,18,1021,1018,1016,16,16,16,21,7,27,"0.00",4,"","157<br />"
"2006-1-3",16,9,3,-6,-8,-13,48,31,14,1024,1018,1014,16,16,16,50,17,66,"0.00",4,"","296<br />"
"2006-1-4",14,6,-3,-7,-8,-11,54,36,17,1029,1026,1023,16,16,16,37,14,52,"0.00",1,"","357<br />"
"2006-1-5",11,5,-1,-8,-9,-12,54,38,21,1036,1033,1030,16,16,16,23,9,27,"0.00",0,"","358<br />"
"2006-1-6",13,6,-2,-10,-11,-12,47,33,18,1034,1030,1024,16,16,16,13,5,14,"0.00",1,"","52<br />"
"2006-1-7",13,5,-4,-11,-12,-13,55,35,15,1023,1018,1012,16,16,16,27,10,32,"0.00",4,"","167<br />"
"2006-1-8",14,7,-1,-11,-14,-18,38,25,12,1017,1014,1011,16,16,16,21,9,27,"0.00",2,"","153<br />"
"2006-1-9",7,3,-2,-10,-15,-18,39,29,19,1030,1026,1016,16,16,16,35,14,42,"0.00",1,"","331<br />"
"2006-1-10",9,1,-7,-16,-18,-21,41,27,12,1030,1026,1022,16,16,16,16,5,21,"0.00",0,"","265<br />"
"2006-1-11",11,3,-6,-17,-20,-23,36,22,8,1024,1019,1013,16,16,16,16,7,19,"0.00",0,"","110<br />"
"2006-1-12",11,4,-3,-11,-17,-21,25,21,16,1022,1015,1011,16,16,16,53,20,61,"0.00",3,"","9<br />"
"2006-1-13",11,2,-7,-16,-18,-19,36,24,12,1030,1026,1022,16,16,16,21,7,23,"0.00",1,"","30<br />"
"2006-1-14",11,5,-2,-12,-14,-17,31,24,16,1025,1020,1014,16,16,16,19,9,21,"0.00",6,"","76<br />"
"2006-1-15",14,8,1,-9,-11,-14,41,28,14,1013,1008,1003,16,16,16,50,18,58,"0.00",4,"","228<br />"
"2006-1-16",6,3,-1,-8,-10,-14,58,43,28,1022,1013,1006,16,16,16,35,18,45,"0.00",4,"","318<br />"
"2006-1-17",9,2,-6,-14,-17,-21,49,31,12,1027,1024,1021,16,16,16,29,11,34,"0.00",0,"","328<br />"
